-75.6382380794 0.0602069292 0.7287056008 0.4732370706
-75.6382354758 0.0602069377 0.7287055263 0.4732328092
-75.6382276733 0.0602069632 0.7287053031 0.4732200378
-75.6382147010 0.0602070056 0.7287049321 0.4731988342
-75.6381966212 0.0602070647 0.7287044150 0.4731694642
-75.6381735505 0.0602071402 0.7287037555 0.4731325874
-75.6381290959 0.0602072856 0.7287024661 0.4729295404
-75.6380989753 0.0602073841 0.7287016086 0.4729015495
-75.6380651170 0.0602074948 0.7287006458 0.4728739474
-75.6380275709 0.0602076176 0.7286995791 0.4728467850
-75.6379863854 0.0602077523 0.7286984100 0.4728201020
-75.6379416070 0.0602078987 0.7286971399 0.4727939295
-75.6378932806 0.0602080567 0.7286957702 0.4727682915
-75.6378414497 0.0602082262 0.7286943020 0.4727432062
-75.6377861565 0.0602084070 0.7286927366 0.4727186870
-75.6377274417 0.0602085990 0.7286910753 0.4726947426
-75.6376653449 0.0602088021 0.7286893191 0.4726713791
-75.6375999044 0.0602090160 0.7286874693 0.4726485994
-75.6375311574 0.0602092408 0.7286855269 0.4726264044
-75.6374591397 0.0602094763 0.7286834930 0.4726047928
-75.6373838864 0.0602097224 0.7286813686 0.4725837620
-75.6373054313 0.0602099789 0.7286791547 0.4725633085
-75.6372238074 0.0602102458 0.7286768523 0.4725434280
-75.6371390465 0.0602105230 0.7286744622 0.4725241148
-75.6370511796 0.0602108103 0.7286719855 0.4725053633
-75.6369602366 0.0602111077 0.7286694229 0.4724871679
-75.6368662467 0.0602114150 0.7286667754 0.4724695226
-75.6367692381 0.0602117322 0.7286640438 0.4724524210
-75.6366692381 0.0602120592 0.7286612287 0.4724358571
-75.6365662734 0.0602123958 0.7286583311 0.4724198256
-75.6364603695 0.0602127421 0.7286553517 0.4724043207
-75.6363515514 0.0602130980 0.7286522912 0.4723893367
-75.6362398432 0.0602134632 0.7286491502 0.4723748689
-75.6361252682 0.0602138379 0.7286459296 0.4723609128
-75.6360078488 0.0602142218 0.7286426298 0.4723474636
-75.6358876068 0.0602146150 0.7286392516 0.4723345170
-75.6357645630 0.0602150173 0.7286357955 0.4723220692
-75.6356387378 0.0602154287 0.7286322622 0.4723101169
-75.6355101504 0.0602158492 0.7286286521 0.4722986561
-75.6353788195 0.0602162786 0.7286249659 0.4722876835
-75.6352447630 0.0602167170 0.7286212040 0.4722771964
-75.6351079980 0.0602171642 0.7286173669 0.4722671918
-75.6349685409 0.0602176202 0.7286134551 0.4722576666
-75.6348264072 0.0602180850 0.7286094689 0.4722486180
-75.6346816118 0.0602185584 0.7286054090 0.4722400440
-75.6345341688 0.0602190406 0.7286012755 0.4722319418
-75.6343840916 0.0602195313 0.7285970690 0.4722243086
-75.6342313928 0.0602200306 0.7285927897 0.4722171425
-75.6340760843 0.0602205385 0.7285884381 0.4722104415
-75.6339181772 0.0602210549 0.7285840143 0.4722042029
-75.6337576820 0.0602215797 0.7285795187 0.4721984243
-75.6335946082 0.0602221129 0.7285749515 0.4721931044
-75.6334289650 0.0602226546 0.7285703130 0.4721882409
-75.6332607605 0.0602232046 0.7285656035 0.4721838315
-75.6330900022 0.0602237630 0.7285608230 0.4721798742
-75.6329166969 0.0602243298 0.7285559718 0.4721763678
-75.6327408508 0.0602249048 0.7285510500 0.4721733099
-75.6325624692 0.0602254882 0.7285460578 0.4721706985
-75.6323815568 0.0602260798 0.7285409952 0.4721685322
-75.6321981175 0.0602266797 0.7285358625 0.4721668094
-75.6320121546 0.0602272878 0.7285306595 0.4721655280
-75.6318236706 0.0602279042 0.7285253864 0.4721646862
-75.6316326675 0.0602285288 0.7285200432 0.4721642828
-75.6314391463 0.0602291617 0.7285146300 0.4721643162
-75.6312431076 0.0602298028 0.7285091466 0.4721647840
-75.6310445512 0.0602304522 0.7285035931 0.4721656852
-75.6308434761 0.0602311098 0.7284979693 0.4721670184
-75.6306398808 0.0602317756 0.7284922753 0.4721687817
-75.6304337628 0.0602324497 0.7284865109 0.4721709730
-75.6302251195 0.0602331321 0.7284806760 0.4721735914
-75.6300139470 0.0602338227 0.7284747705 0.4721766354
-75.6298002411 0.0602345217 0.7284687941 0.4721801026
-75.6295839967 0.0602352289 0.7284627468 0.4721839914
-75.6293652083 0.0602359445 0.7284566283 0.4721883009
-75.6291438695 0.0602366684 0.7284504383 0.4721930287
-75.6289199732 0.0602374007 0.7284441767 0.4721981726
-75.6286935118 0.0602381414 0.7284378432 0.4722037313
-75.6284644770 0.0602388905 0.7284314375 0.4722097030
-75.6282328598 0.0602396481 0.7284249593 0.4722160849
-75.6279986504 0.0602404142 0.7284184082 0.4722228750
-75.6277618387 0.0602411888 0.7284117840 0.4722300714
-75.6275224136 0.0602419719 0.7284050862 0.4722376715
-75.6272803634 0.0602427637 0.7283983145 0.4722456721
-75.6270356760 0.0602435640 0.7283914685 0.4722540710
-75.6267883384 0.0602443731 0.7283845478 0.4722628654
-75.6265383370 0.0602451909 0.7283775518 0.4722720516
-75.6262856575 0.0602460174 0.7283704802 0.4722816260
-75.6260302851 0.0602468528 0.7283633325 0.4722915856
-75.6257722045 0.0602476971 0.7283561082 0.4723019262
-75.6255113993 0.0602485502 0.7283488066 0.4723126429
-75.6252478528 0.0602494124 0.7283414274 0.4723237314
-75.6249815478 0.0602502836 0.7283339700 0.4723351871
-75.6247124661 0.0602511638 0.7283264337 0.4723470038
-75.6244405892 0.0602520533 0.7283188179 0.4723591754
-75.6241658979 0.0602529520 0.7283111222 0.4723716961
-75.6238883722 0.0602538599 0.7283033457 0.4723845586
-75.6236079918 0.0602547772 0.7282954879 0.4723977547
-75.6233247357 0.0602557039 0.7282875482 0.4724112765
-75.6230385824 0.0602566402 0.7282795257 0.4724251152
-75.6227495094 0.0602575860 0.7282714199 0.4724392603
-75.6224574942 0.0602585414 0.7282632299 0.4724537008
-75.6221625136 0.0602595065 0.7282549550 0.4724684258
-75.6218645435 0.0602604815 0.7282465946 0.4724834221
-75.6215635596 0.0602614663 0.7282381478 0.4724986753
-75.6212595371 0.0602624611 0.7282296138 0.4725141706
-75.6209524504 0.0602634659 0.7282209918 0.4725298918
-75.6206422738 0.0602644809 0.7282122810 0.4725458203
-75.6203289808 0.0602655061 0.7282034805 0.4725619363
-75.6200125445 0.0602665416 0.7281945896 0.4725782191
-75.6196929377 0.0602675875 0.7281856073 0.4725946451
-75.6193701327 0.0602686438 0.7281765328 0.4726111884
-75.6190441012 0.0602697108 0.7281673652 0.4726278219
-75.6187148149 0.0602707884 0.7281581035 0.4726445155
-75.6183822449 0.0602718768 0.7281487469 0.4726612356
-75.6180463619 0.0602729760 0.7281392945 0.4726779469
-75.6177071366 0.0602740862 0.7281297452 0.4726946107
-75.6173645392 0.0602752075 0.7281200983 0.4727111836
-75.6170185397 0.0602763400 0.7281103526 0.4727276192
-75.6166691080 0.0602774836 0.7281005073 0.4727438674
-75.6163162137 0.0602786387 0.7280905614 0.4727598722
-75.6159598265 0.0602798052 0.7280805139 0.4727755726
-75.6155999159 0.0602809833 0.7280703639 0.4727909031
-75.6152364512 0.0602821730 0.7280601104 0.4728057902
-75.6148694020 0.0602833745 0.7280497525 0.4728201539
-75.6144987378 0.0602845878 0.7280392891 0.4728339068
-75.6141244282 0.0602858131 0.7280287192 0.4728469513
-75.6137464429 0.0602870505 0.7280180420 0.4728591800
-75.6133647518 0.0602883000 0.7280072565 0.4728704741
-75.6129793247 0.0602895618 0.7279963617 0.4728806997
-75.6125901316 0.0602908360 0.7279853566 0.4728897076
-75.6121971427 0.0602921226 0.7279742403 0.4728973291
-75.6118003276 0.0602934217 0.7279630118 0.4729033711
-75.6113996559 0.0602947336 0.7279516701 0.4729076128
