-75.6017910597 0.0603260058 0.7277735635 0.4728519910
-75.6017885091 0.0603260142 0.7277734904 0.4728477449
-75.6017808651 0.0603260392 0.7277732713 0.4728350177
-75.6017681561 0.0603260808 0.7277729071 0.4728138799
-75.6017504427 0.0603261389 0.7277723995 0.4727845829
-75.6017278386 0.0603262129 0.7277717519 0.4727477604
-75.6016838497 0.0603263571 0.7277704733 0.4725436267
-75.6016543908 0.0603264536 0.7277696330 0.4725156111
-75.6016212968 0.0603265620 0.7277686900 0.4724879839
-75.6015846178 0.0603266822 0.7277676460 0.4724607962
-75.6015444020 0.0603268139 0.7277665024 0.4724340879
-75.6015006960 0.0603269571 0.7277652604 0.4724078900
-75.6014535449 0.0603271115 0.7277639214 0.4723822266
-75.6014029920 0.0603272771 0.7277624868 0.4723571159
-75.6013490795 0.0603274537 0.7277609578 0.4723325712
-75.6012918483 0.0603276412 0.7277593356 0.4723086015
-75.6012313379 0.0603278394 0.7277576213 0.4722852126
-75.6011675866 0.0603280483 0.7277558160 0.4722624076
-75.6011006316 0.0603282676 0.7277539210 0.4722401875
-75.6010305089 0.0603284973 0.7277519372 0.4722185509
-75.6009572535 0.0603287372 0.7277498657 0.4721974952
-75.6008808993 0.0603289874 0.7277477074 0.4721770170
-75.6008014792 0.0603292475 0.7277454633 0.4721571119
-75.6007190252 0.0603295176 0.7277431345 0.4721377744
-75.6006335681 0.0603297975 0.7277407217 0.4721189989
-75.6005451380 0.0603300872 0.7277382258 0.4721007797
-75.6004537642 0.0603303865 0.7277356478 0.4720831109
-75.6003594748 0.0603306954 0.7277329884 0.4720659861
-75.6002622972 0.0603310137 0.7277302484 0.4720493994
-75.6001622580 0.0603313414 0.7277274287 0.4720333453
-75.6000593831 0.0603316783 0.7277245299 0.4720178183
-75.5999536971 0.0603320245 0.7277215528 0.4720028127
-75.5998452244 0.0603323799 0.7277184981 0.4719883236
-75.5997339882 0.0603327442 0.7277153665 0.4719743466
-75.5996200111 0.0603331176 0.7277121586 0.4719608771
-75.5995033147 0.0603334998 0.7277088750 0.4719479106
-75.5993839202 0.0603338909 0.7277055164 0.4719354434
-75.5992618476 0.0603342908 0.7277020833 0.4719234721
-75.5991371165 0.0603346994 0.7276985764 0.4719119930
-75.5990097455 0.0603351166 0.7276949960 0.4719010026
-75.5988797526 0.0603355424 0.7276913428 0.4718904983
-75.5987471549 0.0603359768 0.7276876173 0.4718804771
-75.5986119687 0.0603364196 0.7276838198 0.4718709359
-75.5984742097 0.0603368708 0.7276799509 0.4718618719
-75.5983338929 0.0603373305 0.7276760110 0.4718532832
-75.5981910324 0.0603377985 0.7276720004 0.4718451671
-75.5980456415 0.0603382747 0.7276679196 0.4718375207
-75.5978977330 0.0603387592 0.7276637689 0.4718303421
-75.5977473188 0.0603392520 0.7276595486 0.4718236293
-75.5975944100 0.0603397529 0.7276552590 0.4718173799
-75.5974390171 0.0603402619 0.7276509005 0.4718115914
-75.5972811498 0.0603407790 0.7276464732 0.4718062623
