-75.5697892940 0.0604307331 0.7269542386 0.4725234688
-75.5697867859 0.0604307414 0.7269541666 0.4725192338
-75.5697792694 0.0604307660 0.7269539507 0.4725065381
-75.5697667721 0.0604308070 0.7269535918 0.4724854465
-75.5697493533 0.0604308642 0.7269530917 0.4724561976
-75.5697271241 0.0604309371 0.7269524536 0.4724194035
-75.5696835012 0.0604310803 0.7269511829 0.4722142945
-75.5696545733 0.0604311752 0.7269503561 0.4721862282
-75.5696220929 0.0604312818 0.7269494288 0.4721585456
-75.5695861103 0.0604313998 0.7269484026 0.4721312978
-75.5695466737 0.0604315292 0.7269472789 0.4721045248
-75.5695038298 0.0604316698 0.7269460591 0.4720782577
-75.5694576236 0.0604318214 0.7269447444 0.4720525206
-75.5694080989 0.0604319839 0.7269433363 0.4720273317
-75.5693552977 0.0604321571 0.7269418359 0.4720027042
-75.5692992612 0.0604323410 0.7269402445 0.4719786473
-75.5692400288 0.0604325353 0.7269385633 0.4719551667
-75.5691776391 0.0604327400 0.7269367933 0.4719322655
-75.5691121294 0.0604329549 0.7269349357 0.4719099446
-75.5690435360 0.0604331800 0.7269329915 0.4718882027
-75.5689718938 0.0604334150 0.7269309619 0.4718670373
-75.5688972370 0.0604336600 0.7269288477 0.4718464449
-75.5688195987 0.0604339147 0.7269266500 0.4718264210
-75.5687390110 0.0604341791 0.7269243697 0.4718069603
-75.5686555050 0.0604344530 0.7269220077 0.4717880570
-75.5685691110 0.0604347365 0.7269195649 0.4717697055
-75.5684798584 0.0604350293 0.7269170422 0.4717518998
-75.5683877757 0.0604353314 0.7269144404 0.4717346337
-75.5682928903 0.0604356427 0.7269117604 0.4717179010
-75.5681952293 0.0604359631 0.7269090028 0.4717016964
-75.5680948186 0.0604362925 0.7269061685 0.4716860142
-75.5679916833 0.0604366309 0.7269032582 0.4716708489
-75.5678858478 0.0604369781 0.7269002726 0.4716561954
-75.5677773357 0.0604373341 0.7268972124 0.4716420493
-75.5676661699 0.0604376988 0.7268940782 0.4716284061
-75.5675523723 0.0604380721 0.7268908708 0.4716152612
-75.5674359643 0.0604384541 0.7268875906 0.4716026108
-75.5673169663 0.0604388445 0.7268842384 0.4715904516
-75.5671953982 0.0604392433 0.7268808146 0.4715787799
-75.5670712789 0.0604396505 0.7268773198 0.4715675920
-75.5669446267 0.0604400660 0.7268737546 0.4715568852
-75.5668154591 0.0604404898 0.7268701195 0.4715466568
-75.5666837927 0.0604409218 0.7268664148 0.4715369035
-75.5665496437 0.0604413619 0.7268626412 0.4715276225
-75.5664130272 0.0604418101 0.7268587989 0.4715188117
-75.5662739579 0.0604422664 0.7268548885 0.4715104686
-75.5661324494 0.0604427306 0.7268509103 0.4715025903
-75.5659885148 0.0604432029 0.7268468647 0.4714951746
-75.5658421666 0.0604436830 0.7268427520 0.4714882196
-75.5656934162 0.0604441711 0.7268385726 0.4714817230
-75.5655422745 0.0604446670 0.7268343267 0.4714756821
-75.5653887517 0.0604451706 0.7268300146 0.4714700953
-75.5652328573 0.0604456821 0.7268256367 0.4714649609
-75.5650746000 0.0604462014 0.7268211930 0.4714602763
-75.5649139877 0.0604467283 0.7268166839 0.4714560395
-75.5647510278 0.0604472630 0.7268121095 0.4714522492
-75.5645857269 0.0604478054 0.7268074700 0.4714489035
-75.5644180908 0.0604483554 0.7268027656 0.4714460000
-75.5642481249 0.0604489131 0.7267979963 0.4714435373
-75.5640758336 0.0604494784 0.7267931624 0.4714415140
-75.5639012207 0.0604500513 0.7267882638 0.4714399282
-75.5637242892 0.0604506318 0.7267833006 0.4714387777
-75.5635450418 0.0604512200 0.7267782729 0.4714380616
-75.5633634800 0.0604518157 0.7267731807 0.4714377785
-75.5631796050 0.0604524190 0.7267680241 0.4714379260
-75.5629934171 0.0604530299 0.7267628029 0.4714385028
-75.5628049161 0.0604536485 0.7267575172 0.4714395080
-75.5626141009 0.0604542746 0.7267521668 0.4714409397
-75.5624209699 0.0604549083 0.7267467518 0.4714427959
-75.5622255208 0.0604555496 0.7267412720 0.4714450756
-75.5620277505 0.0604561986 0.7267357273 0.4714477776
-75.5618276555 0.0604568552 0.7267301175 0.4714508998
-75.5616252312 0.0604575194 0.7267244426 0.4714544406
-75.5614204729 0.0604581913 0.7267187022 0.4714583990
-75.5612133747 0.0604588709 0.7267128963 0.4714627733
-75.5610039304 0.0604595582 0.7267070245 0.4714675613
-75.5607921329 0.0604602533 0.7267010867 0.4714727616
-75.5605779747 0.0604609560 0.7266950826 0.4714783729
-75.5603614474 0.0604616666 0.7266890118 0.4714843930
-75.5601425420 0.0604623850 0.7266828742 0.4714908197
-75.5599212490 0.0604631112 0.7266766694 0.4714976515
-75.5596975581 0.0604638453 0.7266703969 0.4715048865
-75.5594714583 0.0604645873 0.7266640566 0.4715125217
-75.5592429382 0.0604653373 0.7266576480 0.4715205551
-75.5590119855 0.0604660952 0.7266511706 0.4715289846
-75.5587785875 0.0604668612 0.7266446242 0.4715378071
-75.5585427305 0.0604676353 0.7266380081 0.4715470193
-75.5583044005 0.0604684175 0.7266313221 0.4715566188
-75.5580635828 0.0604692079 0.7266245655 0.4715666022
-75.5578202620 0.0604700065 0.7266177379 0.4715769654
-75.5575744220 0.0604708133 0.7266108389 0.4715877045
-75.5573260464 0.0604716285 0.7266038678 0.4715988159
-75.5570751177 0.0604724521 0.7265968240 0.4716102945
-75.5568216181 0.0604732842 0.7265897071 0.4716221350
-75.5565655293 0.0604741248 0.7265825164 0.4716343324
-75.5563068320 0.0604749739 0.7265752514 0.4716468810
-75.5560455066 0.0604758317 0.7265679113 0.4716597737
-75.5557815328 0.0604766982 0.7265604956 0.4716730035
-75.5555148898 0.0604775734 0.7265530035 0.4716865634
-75.5552455561 0.0604784575 0.7265454345 0.4717004446
-75.5549735096 0.0604793505 0.7265377877 0.4717146376
-75.5546987278 0.0604802526 0.7265300625 0.4717291330
-75.5544211876 0.0604811636 0.7265222581 0.4717439201
-75.5541408651 0.0604820839 0.7265143739 0.4717589863
-75.5538577361 0.0604830133 0.7265064089 0.4717743189
-75.5535717760 0.0604839521 0.7264983624 0.4717899043
-75.5532829593 0.0604849003 0.7264902337 0.4718057268
-75.5529912602 0.0604858579 0.7264820219 0.4718217690
-75.5526966525 0.0604868251 0.7264737262 0.4718380134
-75.5523991094 0.0604878020 0.7264653457 0.4718544398
-75.5520986037 0.0604887886 0.7264568795 0.4718710257
-75.5517951076 0.0604897851 0.7264483268 0.4718877476
-75.5514885931 0.0604907915 0.7264396868 0.4719045799
-75.5511790317 0.0604918079 0.7264309584 0.4719214934
-75.5508663945 0.0604928344 0.7264221408 0.4719384570
-75.5505506523 0.0604938711 0.7264132330 0.4719554374
-75.5502317755 0.0604949182 0.7264042342 0.4719723969
-75.5499097343 0.0604959756 0.7263951434 0.4719892947
-75.5495844986 0.0604970436 0.7263859595 0.4720060870
-75.5492560380 0.0604981222 0.7263766818 0.4720227249
-75.5489243219 0.0604992115 0.7263673091 0.4720391546
-75.5485893197 0.0605003116 0.7263578405 0.4720553183
-75.5482510004 0.0605014226 0.7263482751 0.4720711518
-75.5479093332 0.0605025447 0.7263386119 0.4720865839
