-75.5165889556 0.0606051899 0.7255924224 0.4720895629
-75.5165864288 0.0606051982 0.7255923495 0.4720853476
-75.5165788560 0.0606052231 0.7255921310 0.4720727081
-75.5165662638 0.0606052645 0.7255917678 0.4720517004
-75.5165487090 0.0606053223 0.7255912614 0.4720225426
-75.5165262992 0.0606053960 0.7255906151 0.4719858117
-75.5164822985 0.0606055408 0.7255893284 0.4717791770
-75.5164530926 0.0606056369 0.7255884896 0.4717510365
-75.5164202935 0.0606057448 0.7255875486 0.4717232714
-75.5163839514 0.0606058643 0.7255865069 0.4716959328
-75.5163441149 0.0606059954 0.7255853660 0.4716690608
-75.5163008306 0.0606061378 0.7255841273 0.4716426866
-75.5162541440 0.0606062914 0.7255827921 0.4716168342
-75.5162040987 0.0606064560 0.7255813617 0.4715915219
-75.5161507374 0.0606066315 0.7255798375 0.4715667630
-75.5160941012 0.0606068178 0.7255782205 0.4715425666
-75.5160342300 0.0606070148 0.7255765120 0.4715189383
-75.5159711626 0.0606072223 0.7255747132 0.4714958813
-75.5159049366 0.0606074401 0.7255728251 0.4714733966
-75.5158355885 0.0606076682 0.7255708489 0.4714514828
-75.5157631537 0.0606079065 0.7255687856 0.4714301374
-75.5156876668 0.0606081548 0.7255666361 0.4714093567
-75.5156091611 0.0606084131 0.7255644016 0.4713891365
-75.5155276691 0.0606086811 0.7255620829 0.4713694714
-75.5154432224 0.0606089589 0.7255596810 0.4713503556
-75.5153558518 0.0606092463 0.7255571968 0.4713317832
-75.5152655869 0.0606095432 0.7255546311 0.4713137485
-75.5151724568 0.0606098496 0.7255519848 0.4712962451
-75.5150764894 0.0606101653 0.7255492588 0.4712792670
-75.5149777122 0.0606104902 0.7255464538 0.4712628084
-75.5148761517 0.0606108243 0.7255435707 0.4712468641
-75.5147718334 0.0606111674 0.7255406100 0.4712314282
-75.5146647824 0.0606115196 0.7255375727 0.4712164956
-75.5145550228 0.0606118806 0.7255344594 0.4712020618
-75.5144425780 0.0606122505 0.7255312707 0.4711881223
-75.5143274706 0.0606126291 0.7255280074 0.4711746726
-75.5142097225 0.0606130165 0.7255246700 0.4711617086
-75.5140893549 0.0606134124 0.7255212592 0.4711492269
-75.5139663881 0.0606138169 0.7255177756 0.4711372238
-75.5138408419 0.0606142299 0.7255142198 0.4711256957
-75.5137127350 0.0606146513 0.7255105922 0.4711146394
-75.5135820859 0.0606150811 0.7255068934 0.4711040524
-75.5134489119 0.0606155192 0.7255031239 0.4710939314
-75.5133132296 0.0606159655 0.7254992842 0.4710842732
-75.5131750553 0.0606164200 0.7254953748 0.4710750757
-75.5130344041 0.0606168827 0.7254913960 0.4710663363
-75.5128912907 0.0606173535 0.7254873483 0.4710580520
-75.5127457288 0.0606178323 0.7254832321 0.4710502204
-75.5125977317 0.0606183192 0.7254790478 0.4710428395
-75.5124473119 0.0606188140 0.7254747956 0.4710359068
-75.5122944809 0.0606193168 0.7254704760 0.4710294197
-75.5121392499 0.0606198274 0.7254660892 0.4710233761
-75.5119816293 0.0606203459 0.7254616355 0.4710177742
-75.5118216287 0.0606208723 0.7254571152 0.4710126115
-75.5116592570 0.0606214065 0.7254525285 0.4710078856
-75.5114945226 0.0606219484 0.7254478757 0.4710035948
-75.5113274329 0.0606224981 0.7254431568 0.4709997373
-75.5111579950 0.0606230555 0.7254383722 0.4709963106
-75.5109862150 0.0606236206 0.7254335220 0.4709933126
-75.5108120986 0.0606241934 0.7254286063 0.4709907419
-75.5106356505 0.0606247739 0.7254236252 0.4709885964
-75.5104568750 0.0606253621 0.7254185789 0.4709868737
-75.5102757757 0.0606259579 0.7254134673 0.4709855723
-75.5100923554 0.0606265613 0.7254082906 0.4709846906
-75.5099066164 0.0606271724 0.7254030488 0.4709842263
-75.5097185601 0.0606277911 0.7253977420 0.4709841772
-75.5095281876 0.0606284174 0.7253923700 0.4709845421
-75.5093354991 0.0606290513 0.7253869329 0.4709853190
-75.5091404942 0.0606296929 0.7253814307 0.4709865055
-75.5089431717 0.0606303421 0.7253758632 0.4709880998
-75.5087435302 0.0606309990 0.7253702305 0.4709901005
-75.5085415671 0.0606316635 0.7253645323 0.4709925051
-75.5083372796 0.0606323356 0.7253587686 0.4709953113
-75.5081306640 0.0606330154 0.7253529393 0.4709985174
-75.5079217161 0.0606337029 0.7253470441 0.4710021215
-75.5077104309 0.0606343981 0.7253410829 0.4710061207
-75.5074968030 0.0606351010 0.7253350555 0.4710105127
-75.5072808263 0.0606358116 0.7253289616 0.4710152957
-75.5070624940 0.0606365300 0.7253228011 0.4710204667
-75.5068417986 0.0606372562 0.7253165737 0.4710260227
-75.5066187322 0.0606379902 0.7253102791 0.4710319612
-75.5063932862 0.0606387320 0.7253039169 0.4710382795
-75.5061654512 0.0606394817 0.7252974870 0.4710449737
-75.5059352175 0.0606402393 0.7252909889 0.4710520405
-75.5057025747 0.0606410049 0.7252844223 0.4710594768
-75.5054675116 0.0606417784 0.7252777869 0.4710672785
-75.5052300166 0.0606425599 0.7252710822 0.4710754408
-75.5049900774 0.0606433495 0.7252643079 0.4710839596
-75.5047476813 0.0606441472 0.7252574635 0.4710928306
-75.5045028147 0.0606449530 0.7252505486 0.4711020477
-75.5042554636 0.0606457670 0.7252435626 0.4711116052
-75.5040056136 0.0606465892 0.7252365053 0.4711214977
-75.5037532493 0.0606474197 0.7252293759 0.4711317182
-75.5034983551 0.0606482586 0.7252221741 0.4711422591
-75.5032409146 0.0606491058 0.7252148993 0.4711531129
-75.5029809111 0.0606499615 0.7252075510 0.4711642715
-75.5027183271 0.0606508257 0.7252001286 0.4711757251
-75.5024531447 0.0606516985 0.7251926314 0.4711874634
-75.5021853456 0.0606525799 0.7251850590 0.4711994763
-75.5019149106 0.0606534700 0.7251774107 0.4712117516
-75.5016418203 0.0606543688 0.7251696858 0.4712242757
-75.5013660547 0.0606552765 0.7251618838 0.4712370351
-75.5010875934 0.0606561931 0.7251540040 0.4712500145
-75.5008064154 0.0606571186 0.7251460456 0.4712631967
-75.5005224993 0.0606580531 0.7251380081 0.4712765632
-75.5002358234 0.0606589967 0.7251298906 0.4712900948
-75.4999463652 0.0606599495 0.7251216926 0.4713037693
-75.4996541021 0.0606609116 0.7251134132 0.4713175623
-75.4993590110 0.0606618830 0.7251050517 0.4713314487
-75.4990610685 0.0606628638 0.7250966074 0.4713453999
-75.4987602508 0.0606638540 0.7250880795 0.4713593842
-75.4984565337 0.0606648539 0.7250794673 0.4713733682
-75.4981498929 0.0606658633 0.7250707698 0.4713873150
-75.4978403035 0.0606668826 0.7250619865 0.4714011832
-75.4975277407 0.0606679116 0.7250531163 0.4714149284
-75.4972121793 0.0606689505 0.7250441587 0.4714285021
-75.4968935938 0.0606699994 0.7250351126 0.4714418499
-75.4965719588 0.0606710583 0.7250259774 0.4714549128
-75.4962472486 0.0606721274 0.7250167522 0.4714676260
-75.4959194375 0.0606732067 0.7250074361 0.4714799169
-75.4955884994 0.0606742963 0.7249980283 0.4714917059
-75.4952544087 0.0606753964 0.7249885281 0.4715029049
-75.4949171391 0.0606765069 0.7249789345 0.4715134146
-75.4945766647 0.0606776280 0.7249692467 0.4715231248
-75.4942329593 0.0606787598 0.7249594639 0.4715319114
-75.4938859966 0.0606799023 0.7249495852 0.4715396335
-75.4935357499 0.0606810557 0.7249396097 0.4715461312
-75.4931821923 0.0606822200 0.7249295367 0.4715512200
-75.4928252958 0.0606833953 0.7249193652 0.4715546863
-75.4924650315 0.0606845817 0.7249090942 0.4715562785
-75.4921013684 0.0606857793 0.7248987228 0.4715556974
-75.4917342725 0.0606869883 0.7248882499 0.4715525805
-75.4913637056 0.0606882088 0.7248776742 0.4715464813
-75.4909896220 0.0606894408 0.7248669944 0.4715368378
-75.4906119653 0.0606906847 0.7248562087 0.4715229261
-75.4902306619 0.0606919406 0.7248453148 0.4715037892
-75.4898456111 0.0606932088 0.7248343097 0.4714781241
-75.4894566684 0.0606944899 0.7248231888 0.4714440996
-75.4890636166 0.0606957846 0.7248119457 0.4713990501
-75.4886661177 0.0606970940 0.7248005702 0.4713389601
-75.4882636351 0.0606984198 0.7247890460 0.4712576439
-75.4878553634 0.0606997647 0.7247773491 0.4711459598
-75.4874405756 0.0607011311 0.7247654574 0.4709950079
-75.4870210605 0.0607025132 0.7247534246 0.4708196376
-75.4866027738 0.0607038912 0.7247414290 0.4706747413
-75.4861881160 0.0607052573 0.7247295424 0.4705803580
-75.4857762715 0.0607066141 0.7247177393 0.4705206414
-75.4853699109 0.0607079529 0.7247060947 0.4704828382
-75.4849910996 0.0607092010 0.7246952407 0.4704607230
-75.4847716593 0.0607099240 0.7246889577 0.4704525825
-75.4854836868 0.0607075780 0.7247093937 0.4704879318
-75.4865199874 0.0607041638 0.7247391325 0.4706276449
-75.4866430021 0.0607037585 0.7247426629 0.4706556850
-75.4866059491 0.0607038806 0.7247415964 0.4706455256
-75.4865399903 0.0607040979 0.7247396985 0.4706281962
-75.4864677100 0.0607043361 0.7247376177 0.4706095339
-75.4863930102 0.0607045822 0.7247354660 0.4705905538
